"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"19/06/2026","2.375.081","2.384.456","2.406.920","2.366.255","","-1,28%"
"18/06/2026","2.405.868","2.463.564","2.485.295","2.384.501","","-2,24%"
"17/06/2026","2.461.096","2.470.307","2.502.679","2.420.565","","-0,34%"
"16/06/2026","2.469.471","2.454.917","2.480.651","2.451.005","","0,38%"
"15/06/2026","2.460.245","2.460.102","2.484.886","2.446.347","","0,02%"
"14/06/2026","2.459.675","2.423.914","2.467.121","2.416.386","","1,99%"
"12/06/2026","2.411.706","2.430.104","2.435.797","2.391.388","","-0,85%"
"11/06/2026","2.432.337","2.336.347","2.449.900","2.326.285","","4,41%"
"10/06/2026","2.329.676","2.441.813","2.441.813","2.323.790","","-4,52%"
"09/06/2026","2.439.960","2.525.174","2.537.718","2.436.434","","-3,34%"
"08/06/2026","2.524.170","2.518.971","2.537.846","2.495.007","","0,33%"
"07/06/2026","2.515.911","2.507.103","2.516.956","2.497.178","","-0,08%"
"05/06/2026","2.517.832","2.589.978","2.600.145","2.501.249","","-2,79%"
"04/06/2026","2.590.215","2.583.272","2.616.171","2.569.140","","0,32%"
"03/06/2026","2.581.828","2.572.195","2.586.529","2.557.370","","0,47%"
"02/06/2026","2.569.714","2.576.650","2.603.833","2.558.647","","-0,29%"
"01/06/2026","2.577.078","2.607.528","2.616.399","2.551.314","","-1,20%"
"31/05/2026","2.608.332","2.608.690","2.611.334","2.597.246","","0,23%"
"29/05/2026","2.602.339","2.577.543","2.628.976","2.567.340","","0,89%"
"28/05/2026","2.579.416","2.547.662","2.582.893","2.496.195","","1,30%"
"27/05/2026","2.546.215","2.593.628","2.597.455","2.526.492","","-1,81%"
"26/05/2026","2.593.162","2.603.078","2.603.078","2.564.105","","-0,49%"
"25/05/2026","2.605.889","2.597.963","2.613.634","2.592.981","","0,38%"
"24/05/2026","2.596.018","2.565.324","2.605.673","2.563.396","","1,15%"
"22/05/2026","2.566.484","2.580.883","2.582.133","2.556.606","","-0,55%"
"21/05/2026","2.580.699","2.572.326","2.594.028","2.555.783","","-0,03%"
"20/05/2026","2.581.529","2.566.377","2.584.678","2.531.428","","0,58%"
"19/05/2026","2.566.586","2.596.948","2.611.262","2.548.282","","-1,58%"
"18/05/2026","2.607.870","2.544.910","2.610.030","2.528.240","","2,42%"
"17/05/2026","2.546.307","2.549.078","2.568.675","2.544.247","","-0,83%"
"15/05/2026","2.567.614","2.623.066","2.631.891","2.542.205","","-2,32%"
"14/05/2026","2.628.685","2.644.542","2.656.534","2.619.784","","-0,42%"
"13/05/2026","2.639.773","2.652.425","2.667.181","2.621.869","","-0,87%"
"12/05/2026","2.662.826","2.665.469","2.669.296","2.614.493","","-0,14%"
"11/05/2026","2.666.565","2.615.442","2.666.861","2.603.301","","1,86%"
"10/05/2026","2.617.958","2.633.012","2.633.012","2.611.988","","-0,64%"
"08/05/2026","2.634.907","2.616.405","2.648.628","2.610.558","","0,72%"
"07/05/2026","2.616.111","2.620.226","2.649.562","2.604.626","","-0,12%"
"06/05/2026","2.619.221","2.568.703","2.630.009","2.568.442","","1,95%"
"05/05/2026","2.569.224","2.522.711","2.569.572","2.521.061","","1,84%"
"04/05/2026","2.522.885","2.567.591","2.577.360","2.515.280","","-1,83%"
"03/05/2026","2.570.017","2.568.138","2.577.120","2.568.034","","-0,01%"
"01/05/2026","2.570.363","2.572.997","2.591.877","2.542.812","","-0,13%"
"30/04/2026","2.573.810","2.533.489","2.590.763","2.530.967","","1,61%"
"29/04/2026","2.533.023","2.546.038","2.565.245","2.510.239","","-0,42%"
"28/04/2026","2.543.628","2.593.196","2.600.925","2.521.718","","-1,88%"
"27/04/2026","2.592.475","2.590.502","2.619.623","2.580.257","","0,03%"
"26/04/2026","2.591.587","2.603.744","2.607.773","2.588.263","","-0,62%"
"24/04/2026","2.607.773","2.607.757","2.627.339","2.587.953","","0,06%"
"23/04/2026","2.606.203","2.609.131","2.634.660","2.592.581","","-0,15%"
"22/04/2026","2.610.075","2.609.577","2.634.911","2.607.723","","0,10%"
"21/04/2026","2.607.592","2.657.134","2.659.927","2.575.069","","-1,80%"
"20/04/2026","2.655.456","2.618.452","2.661.621","2.617.304","","1,36%"
"19/04/2026","2.619.823","2.669.681","2.669.681","2.610.791","","-1,47%"
"17/04/2026","2.658.962","2.636.622","2.687.107","2.628.694","","0,78%"
"16/04/2026","2.638.334","2.660.191","2.665.661","2.633.300","","-0,68%"
"15/04/2026","2.656.354","2.660.654","2.680.567","2.638.130","","-0,20%"
"14/04/2026","2.661.749","2.612.471","2.668.303","2.612.471","","1,78%"
"13/04/2026","2.615.326","2.562.594","2.624.784","2.562.594","","2,01%"
"12/04/2026","2.563.772","2.609.532","2.609.532","2.549.874","","-1,75%"
"10/04/2026","2.609.425","2.612.048","2.633.439","2.601.392","","-0,13%"
"09/04/2026","2.612.901","2.571.336","2.635.305","2.565.088","","1,51%"
"08/04/2026","2.574.052","2.651.321","2.658.707","2.568.653","","-2,86%"
"07/04/2026","2.649.956","2.545.981","2.651.168","2.528.978","","3,92%"
"06/04/2026","2.549.948","2.513.240","2.574.864","2.510.458","","1,39%"
"05/04/2026","2.514.937","2.553.211","2.553.211","2.512.256","","-1,50%"
"03/04/2026","2.553.226","2.551.596","2.559.564","2.548.524","","-0,03%"
"02/04/2026","2.553.956","2.600.860","2.610.624","2.494.816","","-1,88%"
"01/04/2026","2.602.823","2.564.768","2.611.622","2.553.488","","1,68%"
"31/03/2026","2.559.850","2.463.226","2.559.850","2.449.149","","3,95%"
